Office name: Admin
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: SSM
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: CPCOM140
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: BYAC290
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
